Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,business loan,buy a car,debt consolidation,home improvements,major purchase,other,Without_Income,Unscored,Remainder,Problems
-1.052298078073108,-0.5820413121269064,1.1897506141096434,-0.13487657897424932,-1.3457655791927152,-0.6704102492584292,-0.32904283570478055,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.4898306681392477,0.16227217220457912,-0.9071232838955148,0.21666176689001237,1,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,3.7178131189385755,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.443084831729176,-0.39921859059056597
0.5385577142164122,-0.6899585061219776,-1.2487071029123074,-0.13487657897424932,-0.13878650094420233,-0.5615070369596105,0.4890741887728369,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,0.9612754354770133,0.5907717794664206,0.2412433114329619,-0.12529505027471455,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.8069763540878566,-0.39921859059056597
2.1294135065059323,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,-0.6215781322436076,-0.04810617897946487,-0.8403838763407777,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.355847376301703,-0.7161848968325649,0.07434589103430017,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.22624094485130358,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,0.10260931470550026,0.32527626318791375,-0.6837559233349325,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-1.321398161796983,-0.7229988116362822,-0.6277977694904113,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.07598480967594252,2.504893368118692
0.5385577142164122,0.3181729963855556,-1.2487071029123074,-0.13487657897424932,0.34400513035520286,-1.6816543634617462,0.09687779444620037,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.0999570855341718,0.05510244200225217,0.2441369943975486,0.3565531920937643,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,3.7178131189385755,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.2960842890092516,-0.39921859059056597
-1.052298078073108,-0.19098964943449034,1.1897506141096434,-0.13487657897424932,-1.587161394842418,-0.6237374439875067,-0.7868260665815219,4.360423720987427,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-0.6999139931122046,-0.617801530456084,-0.8609094647846155,0.3565531920937643,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.024859780247841228,2.504893368118692
2.1294135065059323,-0.429977372431142,-0.9777673565765351,-0.13487657897424932,0.34400513035520286,0.8542347229250334,-0.5562339190819449,-0.3664936610181671,2.151876875091287,-0.34562219982673287,-0.5985010855784718,-0.84508374574833,-0.3084856610768079,0.14626242353652819,0.4342706505402932,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.5020292511413527,-0.39921859059056597
0.5385577142164122,1.415519909208272,-0.9777673565765351,-0.13487657897424932,1.550984208603716,0.4497370772437065,0.20295519439050197,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,2.79916009713472,0.5683575860331397,1.1813498416336847,-0.09420806689610299,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,1.2968751426465484,-0.39921859059056597
-1.052298078073108,0.4523517091536525,-0.7068276102407628,-0.13487657897424932,-1.3457655791927152,-0.34370061236197297,-0.38507089203715716,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.5706391396356706,-0.04877987316319357,-1.1044043754223367,-0.07866457520679722,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.7315629944771876,-0.39921859059056597
0.5385577142164122,-0.24567261129286672,1.1897506141096434,-0.13487657897424932,0.5854009460049054,-0.4214886211468435,-0.5357559329975234,1.99696502998463,0.01780762232034421,2.4997855923801784,-0.5985010855784718,-0.19372664197643275,-0.6420088593640274,0.0032804417569505767,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.2696588969620264,2.504893368118692
0.5385577142164122,1.2947748720412213,1.1897506141096434,-0.13487657897424932,-0.13878650094420233,1.2742899703633341,0.3921617616215631,-0.3664936610181671,2.0629573228924976,-0.34562219982673287,1.6708407454824676,1.7548785578126798,1.2380339146370833,3.955115179835003,-0.18746901703193763,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.5711106904522498,-0.39921859059056597
-1.052298078073108,-0.9605021965108907,-1.5196468492480797,-0.13487657897424932,-0.6215781322436076,0.23193065264606919,-0.6981119939990111,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,-0.45177795358005324,-0.7131963377081274,-0.8495049495712444,0.4342706505402932,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.869745475122679,-0.39921859059056597
-1.052298078073108,-0.9494128290049291,-0.9777673565765351,-0.13487657897424932,-0.38018231659390495,1.7410180230725574,-0.09834328618028519,-0.3664936610181671,0.15118695061852813,-0.34562219982673287,-0.5985010855784718,-0.4431338702356955,-0.4231865602727172,-0.5990311564895201,0.48090112560821047,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.9112055442599046,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-0.9777673565765351,-0.13487657897424932,-1.3457655791927152,-0.1570093912782835,-0.8456107748868014,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.5294475848065617,-0.6369283088524837,-1.1215111482423934,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,0.02966801943342347,-0.39921859059056597
0.5385577142164122,-0.7830723164155039,-0.16494811756921815,-0.13487657897424932,-0.38018231659390495,0.8697923246820073,0.4646581284414114,-0.3664936610181671,0.41794560721489593,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,0.009437258580847945,-0.8575051318851018,0.309922717025847,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.6737871910341818,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-0.16494811756921815,-0.13487657897424932,-0.13878650094420233,0.3408338649448878,-0.3271095992562512,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.19207409663118788,-0.25212143598991765,-0.9550392694561708,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.005956344251789403,-0.39921859059056597
0.5385577142164122,0.08208273283226682,1.1897506141096434,-0.13487657897424932,0.10260931470550026,0.10746983859027621,-0.08069355341871222,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.9475415571535113,0.3808553865659342,0.7529996545523668,0.20111827520070663,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.07127678410711455,-0.39921859059056597
-1.052298078073108,0.8037871990931793,-0.9777673565765351,-0.13487657897424932,1.0681925773043106,0.40306427197278405,-0.22980336468027693,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,-0.20741259148833338,0.08983560572708775,0.23220525857931815,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.86074380952078,-0.39921859059056597
0.5385577142164122,-0.6030347228210904,1.1897506141096434,-0.13487657897424932,-0.8629739478933102,0.3719490684588359,-0.7337336655969119,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.4793627489583713,-0.7069203635468088,0.37333142793409546,-0.14083854196402032,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.7400805014212989,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,-1.1043697635430128,-1.6816543634617462,0.8015424799351267,-0.3664936610181671,0.5513249355130798,-0.34562219982673287,1.6708407454824676,0.8828430910142381,0.9361894430689011,-0.25408712544628914,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.1559574993189741,-0.39921859059056597
0.5385577142164122,0.6901014267517763,-0.9777673565765351,-0.13487657897424932,0.5854009460049054,1.6632300142876868,1.1156934028211363,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,0.4093662406130675,-0.6067760138359138,0.24774875026862392,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.8853554609147565,-0.39921859059056597
0.5385577142164122,-0.6268202307970604,-0.43588786390499046,-0.13487657897424932,-0.13878650094420233,1.2120595633354379,-0.01156245004630371,-0.3664936610181671,1.0848422487058156,-0.34562219982673287,-0.5985010855784718,-0.3392777512306916,-0.36610508099596195,-0.009656023261201683,0.4342706505402932,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.6841624530549774,-0.39921859059056597
0.5385577142164122,0.400934974304158,0.9188108677738711,-0.13487657897424932,-0.38018231659390495,0.65198590008437,-0.5532266623842326,1.99696502998463,2.640934412184628,2.4997855923801784,1.6708407454824676,2.7052192502011856,-0.5261723077008318,-0.5870308830187341,-0.38953440899291264,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,3.7178131189385755,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.5645570945766213,2.504893368118692
-1.052298078073108,-0.677367727813546,0.10599162876655417,-0.13487657897424932,-0.6215781322436076,-0.7793134615572478,-0.5702677836712686,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,-0.41529676418420236,-1.2202368023282923,0.3565531920937643,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.4804409353157533,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,0.10260931470550026,-0.07922138249341297,-0.4368744687227476,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-0.7163123276919421,-0.37752137685131304,-0.6269466862655328,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.07616693832463993,2.504893368118692
2.1294135065059323,-0.5149519557428579,-1.2487071029123074,-0.13487657897424932,-0.13878650094420233,0.8697923246820073,0.4510538719517609,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.9917789248569892,1.1521427254007512,0.3605651795609189,-0.8092086846041684,1,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,-0.5195142173333793,-0.5195142173333793,-0.6409175231605173,-0.39921859059056597
-1.052298078073108,-0.35087672962733457,-0.9777673565765351,-0.13487657897424932,-0.13878650094420233,-0.9037742756130408,-0.37597752059407497,-0.3664936610181671,0.28456627891671205,-0.34562219982673287,1.6708407454824676,1.0247077529598738,-0.3954527315979377,0.24294547788271878,-0.09420806689610299,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.4361214463939783,-0.39921859059056597
0.5385577142164122,-0.12260960657112567,1.1897506141096434,-0.13487657897424932,0.826796761654608,0.30971866143093973,0.6026339297864464,-0.3664936610181671,2.0629573228924976,-0.34562219982673287,-0.5985010855784718,0.1379264969269396,1.5945092469999824,0.0988570879107992,0.38764017547237584,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.15538531181431658,-0.39921859059056597
-1.052298078073108,-1.136298963101837,1.1897506141096434,-0.13487657897424932,-1.8285572104921204,-0.20368219654920594,-0.9332150265451564,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.3606778934647263,-0.9017146472776417,-1.2573440309329922,0.309922717025847,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,-0.5195142173333793,-0.5195142173333793,-0.97492780522291,-0.39921859059056597
-1.052298078073108,0.2644382939813707,0.6478711214380988,-0.13487657897424932,0.826796761654608,-1.6816543634617462,-0.2151608886164162,-0.3664936610181671,-0.16003148207723433,-0.34562219982673287,-0.5985010855784718,2.4610238957230797,-0.3582152849074471,0.7299352991581611,0.07677034168626048,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.13329770280350892,-0.39921859059056597
0.5385577142164122,0.14105920277489914,1.1897506141096434,-0.13487657897424932,-1.3457655791927152,0.5897554930564738,-0.43823489437171265,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,0.4683084471032005,-0.16210603516186164,-0.8231213696000129,0.3720966837830701,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.3305733841175841,-0.39921859059056597
2.1294135065059323,-0.07366888251868671,-0.43588786390499046,-0.13487657897424932,-1.3457655791927152,-0.7170830545293516,-0.8421023087394705,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.7661429257947101,-0.6059668363233117,-0.5644771775594555,-0.4050779006822184,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.04014496994974183,-0.39921859059056597
-1.052298078073108,-0.474756291101296,0.3769313751023265,-0.13487657897424932,0.10260931470550026,-0.21923979830617998,-0.8436417377632993,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.5518205064037229,-0.6819360092665117,-0.7765671171991623,0.4187271588509874,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.35357011863313936,-0.39921859059056597
